Id,SalePrice
1461,127820.68768476184
1462,163988.14175889426
1463,181856.48646842776
1464,185325.03610912172
1465,191126.9193638125
1466,174543.7639052634
1467,187439.41150247602
1468,166235.88807994005
1469,156071.56703507763
1470,119203.79414136359
1471,202001.43454179124
1472,94385.10578196561
1473,95418.59799527566
1474,144994.0039362437
1475,123488.55782442076
1476,354341.13970861345
1477,248302.053599034
1478,292153.75048843166
1479,281281.970779285
1480,484723.06129817147
1481,322218.2355150308
1482,215810.66417594836
1483,169311.84245832844
1484,162857.98208737563
1485,173149.39490457607
1486,191596.17018249718
1487,317038.13241429994
1488,227184.8906060391
1489,200320.20423001796
1490,221736.6789736003
1491,185401.39251292398
1492,99459.37438540939
1493,179981.27184834908
1494,310085.4852635917
1495,301835.3141294272
1496,235777.87626131985
1497,186560.3136175603
1498,159482.39731020323
1499,164476.92674446586
1500,160053.52751931522
1501,176595.01423180453
1502,154846.93147902252
1503,342793.14834717853
1504,233703.6589688132
1505,215099.02526076368
1506,178580.26140174692
1507,271029.5911012963
1508,196313.5750594074
1509,165904.96710538515
1510,148598.23837833083
1511,146447.455768534
1512,159509.9309185793
1513,140566.72986854037
1514,145654.33875359248
1515,223186.00086911087
1516,155549.70765683413
1517,147628.39436293129
1518,129995.925638066
1519,250599.3038118602
1520,134124.14897808133
1521,136741.42113589117
1522,164550.89742976043
1523,108777.85871655766
1524,126866.31722048996
1525,133678.75996428585
1526,119367.72921751707
1527,105027.48676617979
1528,126124.97147486825
1529,148430.29525513283
1530,176472.92564619976
1531,118765.32029207717
1532,95025.63921053757
1533,137293.09141574634
1534,118912.2031370014
1535,152830.56595162384
1536,116530.90720652264
1537,66222.79910974474
1538,173388.58598997997
1539,190179.1453508133
1540,102500.40097314
1541,148825.68284867398
1542,145755.1636853297
1543,219593.30454508442
1544,85484.98996010913
1545,110119.47689309173
1546,130286.89392369363
1547,145016.75037108545
1548,140406.73303088872
1549,121557.0675870931
1550,137655.3748920736
1551,113965.2864746277
1552,121608.14498433669
1553,152889.9496649345
1554,106663.19876823766
1555,170752.27500829523
1556,99121.56849789448
1557,107293.71672933787
1558,82953.46145004217
1559,85610.38912152323
1560,140225.94424775732
1561,129673.65735968726
1562,122410.95307474853
1563,120445.12711261377
1564,152631.21161714086
1565,141128.3321157025
1566,242861.75353461696
1567,78471.24341748127
1568,226184.2174561448
1569,136333.40949258814
1570,135543.4813934461
1571,117864.68104278627
1572,146542.46741720062
1573,233841.0505221995
1574,95675.0289147973
1575,197533.82019339016
1576,242983.632378601
1577,193370.9724171902
1578,157490.42018166304
1579,143559.70539223868
1580,190294.03281318324
1581,140936.6345362552
1582,129630.78966772942
1583,356077.53860060667
1584,233904.15348727998
1585,139142.53286773412
1586,77031.94644078473
1587,97620.51954915425
1588,143944.46691881368
1589,108253.99689985286
1590,130008.66472166426
1591,97831.63581115157
1592,136322.3348881215
1593,128266.01213329124
1594,137473.55811982558
1595,87341.93287717464
1596,242428.5983061397
1597,181065.28049516413
1598,202919.38630778136
1599,188134.14792931417
1600,194005.01987195958
1601,67775.02812248786
1602,110103.71255518006
1603,97318.11887418963
1604,271995.6407304997
1605,255351.74352900992
1606,171381.34070352162
1607,190235.69339634152
1608,208460.678819023
1609,196158.56504927578
1610,165253.62510129146
1611,143578.60431665945
1612,163064.26057329727
1613,180004.55012580633
1614,127250.02110151516
1615,86441.9589644052
1616,75150.84689873493
1617,90145.9412128262
1618,126567.41448778808
1619,147422.7186635581
1620,155281.22042749065
1621,139238.92282282733
1622,142091.02299142696
1623,316329.7698096202
1624,215713.62881690505
1625,124126.97158176027
1626,165440.7087353597
1627,190424.37354554917
1628,269727.922900756
1629,172830.8387641025
1630,355344.1329343297
1631,215106.71774185743
1632,244190.90997034407
1633,170304.18684997718
1634,190552.9934027309
1635,178058.6420643915
1636,164731.53641860787
1637,194970.72663741157
1638,197770.30929980267
1639,176903.63584840126
1640,255198.1182632026
1641,170287.50956946032
1642,227771.3192267633
1643,234805.93483631668
1644,228541.6392857239
1645,207697.49462702763
1646,160658.7100050518
1647,146190.57395218615
1648,130818.66756533022
1649,136845.75003740532
1650,121613.07126318889
1651,120423.5760186465
1652,92706.37431194633
1653,97692.9293665513
1654,145431.4425762536
1655,141441.28775463198
1656,142597.86769187293
1657,149733.78347517617
1658,142827.6918786916
1659,136286.47444572864
1660,156878.89254950045
1661,522498.7643624088
1662,407773.77475936414
1663,358300.0590198873
1664,473530.9594696127
1665,306173.241223849
1666,342225.26430064
1667,389429.5414762896
1668,322496.74567988096
1669,289145.53327207617
1670,326377.2094095513
1671,290601.01199634135
1672,455531.4022980377
1673,290961.77572872886
1674,246366.2029475716
1675,191062.57560842292
1676,194449.96975952477
1677,223625.13949556337
1678,489076.2590010182
