Id,SalePrice
1461,112699.75757012423
1462,159820.32007012423
1463,186556.69897637423
1464,197118.68725762423
1465,205413.93725762423
1466,170062.51147637423
1467,174976.68725762423
1468,156526.51147637423
1469,212519.19897637423
1470,114921.11694512423
1471,154668.48413262423
1472,97495.94507012423
1473,93349.19507012423
1474,146106.00757012423
1475,106284.56225762423
1476,375879.04663262423
1477,262261.67163262423
1478,312132.81225762423
1479,304249.81225762423
1480,485547.81225762423
1481,309917.99975762423
1482,204364.68725762423
1483,177041.87475762423
1484,161506.56225762423
1485,177974.18725762423
1486,188247.12475762423
1487,335264.87475762423
1488,219504.12475762423
1489,203592.42163262423
1490,256502.81225762423
1491,201449.24975762423
1492,102640.75757012423
1493,185572.54663262423
1494,304761.70288262423
1495,288932.93725762423
1496,243795.81225762423
1497,175625.12475762423
1498,175682.18725762423
1499,162684.54663262423
1500,149122.43725762423
1501,195851.18725762423
1502,133449.31225762423
1503,357476.35913262423
1504,233478.18725762423
1505,224589.31225762423
1506,192376.82397637423
1507,257668.56225762423
1508,196286.13257012423
1509,154647.44507012423
1510,143650.00757012423
1511,160534.08960137423
1512,175207.89038262423
1513,150597.34347710665
1514,169843.39819512423
1515,207764.12085137423
1516,152374.57007012423
1517,182942.44897637423
1518,121369.07007012423
1519,221282.31225762423
1520,118823.25757012423
1521,134485.91430840548
1522,188185.49975762423
1523,111862.50757012423
1524,123592.27319512423
1525,116315.19507012423
1526,104104.00757012423
1527,102153.44897637423
1528,130350.05444512423
1529,160908.06225762423
1530,211598.08569512423
1531,129207.44507012423
1532,92129.14819512423
1533,166600.63647637423
1534,126698.13647637423
1535,150861.76538262423
1536,92988.50757012423
1537,46122.63257012423
1538,151614.91382012423
1539,206761.87475762423
1540,118768.69555840548
1541,142278.99975762423
1542,166150.37475762423
1543,188159.64819512423
1544,75079.50757012423
1545,120164.46069512423
1546,137825.60913262423
1547,136236.69507012423
1548,151035.88257012423
1549,126398.01147637423
1550,143254.86694512423
1551,104147.07007012423
1552,153078.87475762423
1553,156942.99975762423
1554,113290.99975762423
1555,157654.13647637423
1556,3571112397017639.0
1557,140551.63257012423
1558,107353.23413262423
1559,61286.91382012423
1560,116498.49585137423
1561,150496.57007012423
