Id,SalePrice
1461,123191.3039031646
1462,163086.45308866573
1463,181133.10191066065
1464,179416.78732363478
1465,195104.27072503316
1466,171170.81421366087
1467,162976.07158381413
1468,161943.97415543237
1469,195378.65721471663
1470,127532.1527525765
1471,206733.9246981369
1472,96286.67968030459
1473,96365.81720387857
1474,156176.82433676062
1475,143729.77742192955
1476,435014.7244746627
1477,280297.3384130904
1478,317327.074173703
1479,268131.60061865614
1480,469522.0637255175
1481,332484.2565916931
1482,212046.90490622233
1483,160720.5652937184
1484,174327.79594348132
1485,178930.34043657035
1486,191193.98961448844
1487,358861.8068011629
1488,236533.2571612245
1489,203023.66759160793
1490,229607.03428416382
1491,190098.52584358974
1492,88710.75215445572
1493,196945.81924896777
1494,300295.88717293355
1495,293722.40270650154
1496,237377.06848112657
1497,179271.49347590416
1498,166477.27187459567
1499,165738.06292321938
1500,141782.87111891803
1501,166196.44776642695
1502,163922.78556746326
1503,301784.2946966757
1504,231697.84383310913
1505,218684.17386237177
1506,188109.41316900036
1507,229967.3593741183
1508,190047.1568309879
1509,157982.70385757182
1510,144790.40210401223
1511,142452.20802136904
1512,175754.38844697014
1513,155285.19573683923
1514,170789.06109512786
1515,194111.7558435376
1516,168211.0516504813
1517,160474.29613378603
1518,142959.84025003095
1519,226193.370241588
1520,135977.73671201835
1521,135743.009225845
1522,173066.44403570745
1523,112844.56638118453
1524,121530.54230145235
1525,125298.8680310526
1526,123014.04626513936
1527,108979.07838253093
1528,134853.3943698275
1529,147477.03863557935
1530,179056.20215529305
1531,105634.97547512158
1532,103073.89386723013
1533,145910.11387119754
1534,122401.46556112712
1535,150984.6067785419
1536,109839.79580251253
1537,72520.78191309748
1538,184860.78932461276
1539,216778.61273790916
1540,91913.68775879261
1541,137108.6810914422
1542,134294.8209529082
1543,220884.81490120784
1544,78597.94528090335
1545,110025.24303656336
1546,127515.73746594953
1547,128325.37790741186
1548,131821.03903983792
1549,112087.59032575211
1550,141010.06635470616
1551,121293.87284772574
1552,133264.5260268288
1553,160746.48315848006
1554,113197.69101354529
1555,170628.7194718751
1556,76405.62494794464
1557,113697.73099413609
1558,94413.40839016819
1559,75515.10889729467
1560,141339.51371725503
1561,136379.9992033908
1562,129099.68067793484
1563,123885.43927651632
1564,156026.00120332703
1565,152560.45141689142
1566,227806.26159175835
1567,73089.19663612783
1568,211155.07575609098
1569,137083.15447415048
1570,135231.5379407615
1571,127656.36618890082
1572,149070.55890398758
1573,277920.1957006751
1574,112814.17908843848
1575,230271.77218512443
1576,214840.37406398068
1577,192191.29649522758
1578,153199.3118723394
1579,141908.90843270769
1580,192168.6117977622
1581,153130.64743029344
1582,127095.03645304225
1583,336120.22528179584
1584,227230.97896969866
1585,141376.8445525566
1586,89813.00851106492
1587,94913.6511798717
1588,152334.59262328854
1589,94647.49457641071
1590,135651.44376945458
1591,101668.49914233186
1592,124446.1914661074
1593,135316.04310822542
1594,125481.06722932371
1595,107126.21305428796
1596,244856.73099685946
1597,183419.8764212107
1598,207873.039945832
1599,198239.1500228924
1600,193962.9784700328
1601,79843.17214250319
1602,112854.21146651401
1603,86984.19268926841
1604,281552.87975950504
1605,247824.9835881451
1606,163072.1951246387
1607,163809.6043286039
1608,214525.24072508028
1609,194087.48893726466
1610,145742.88054843477
1611,144325.5176524771
1612,173325.77901677726
1613,159751.98671377066
1614,127487.2888764547
1615,89834.35717060111
1616,66762.16170315805
1617,97120.13703804443
1618,126164.40255438014
1619,141961.18635309767
1620,152847.33757877102
1621,130106.32973539003
1622,143483.78974682844
1623,299003.0164041185
1624,209595.8883501472
1625,132680.03895084638
1626,172002.1921977407
1627,182734.53671244127
1628,275956.86373040546
1629,181556.86056074125
1630,399398.5862297019
1631,225100.1294157671
1632,251791.7998708942
1633,174758.01161701398
1634,181691.39724521575
1635,178708.31199069897
1636,152908.6785159261
1637,179613.25862980905
1638,207823.61861840414
1639,179186.60436745817
1640,241772.61315557812
1641,179004.64225627805
1642,215456.2864942227
1643,221572.3960915004
1644,224374.3271540059
1645,183281.39765260214
1646,156200.31044054028
1647,171700.79546614992
1648,132998.6850529311
1649,138928.243584307
1650,118195.97657168235
1651,128690.49738507137
1652,98308.47410329571
1653,97671.9216879306
1654,152677.9842278897
1655,160810.9384143626
1656,148142.23095289955
1657,152677.9842278897
1658,145964.54570630437
1659,151368.6230579117
1660,149549.02015662385
1661,437923.4658848093
1662,448867.8920629964
1663,397136.14225657075
1664,417272.3855391572
1665,320046.9813299948
1666,316028.1254161815
1667,364398.75938881806
1668,335277.7374516986
1669,308553.7301120295
1670,366981.2228788692
1671,248709.2971197069
1672,452954.0179010229
1673,294910.2168505239
1674,245348.66650030893
1675,177318.98142881025
1676,179171.15756018553
1677,209775.99849381973
1678,452305.49337578024
1679,391272.50741343625
1680,331001.0556902101
1681,269200.6166100826
1682,306292.0364285789
1683,180639.10496798388
1684,178163.5938019354
1685,165932.81750389628
1686,174558.16356690522
1687,170718.67796440716
1688,181823.7544592725
1689,188273.04037199626
1690,187540.70969623604
1691,181297.92924855117
1692,281232.28920828
1693,169670.85630593606
1694,179841.03397341853
1695,169787.38308989056
1696,276638.71210234886
1697,170682.2409701833
1698,369010.1124537556
1699,324529.03675444936
1700,243385.55759357658
1701,260475.3375002172
1702,263220.1951277082
1703,250930.12563270744
1704,290665.50819599925
1705,235036.09344373483
1706,433947.2741470448
1707,220373.40275536527
1708,201214.34244188858
1709,310570.8111130626
1710,221009.0177245977
1711,256576.624571232
1712,253855.43465197785
1713,255801.45401028905
1714,214702.64847034428
1715,205377.50201340165
1716,176067.3007270984
1717,177216.05003541647
1718,133991.89967463232
1719,199821.48088281663
1720,252481.43576440556
1721,175985.76316639417
1722,130857.8147605085
1723,156192.08559440836
1724,218371.96186014023
1725,242763.97537068435
1726,181996.8642333638
1727,151475.93512764032
1728,187186.35518365717
1729,162046.75856923664
1730,168376.4827740406
1731,121785.54683838271
1732,134463.87596618093
1733,121293.71221422238
1734,119295.109129011
1735,136112.80996626723
1736,118465.5861433894
1737,343728.1809738025
1738,209105.4334068984
1739,284731.3090119984
1740,208968.87808192725
1741,182606.15682893
1742,166196.44776642695
1743,174579.0616657407
1744,299064.62324681005
1745,210624.2728756113
1746,230512.67779233484
1747,224888.2254267935
1748,221433.99026823076
1749,152579.78283706642
1750,132809.26108133158
1751,243247.01068268128
1752,124872.69719084588
1753,150426.97751448405
1754,209295.16713826725
1755,161059.23624602088
1756,131586.654062671
1757,122699.03131336562
1758,145400.74708004436
1759,159149.7502689824
1760,164372.82932265484
1761,148833.68353221737
1762,166156.815038866
1763,174916.0267558873
1764,116787.62949317638
1765,181823.9160366096
1766,188186.44729911032
1767,223855.05003177986
1768,149061.8434723764
1769,178491.95102446378
1770,151043.04507730523
1771,138958.89878467852
1772,145431.6332955394
1773,131088.62386206174
1774,125459.12037368317
1775,137656.35500465028
1776,123173.81597865291
1777,111617.34620033603
1778,147446.1430413601
1779,113638.25078091567
1780,180621.79247647335
1781,132208.5362775552
1782,102546.50543667491
1783,131039.81952501654
1784,102345.83717013244
1785,120695.7353921371
1786,159506.5854159146
1787,172767.7840932372
1788,59843.52180800362
1789,103868.43840994034
1790,90484.64971921885
1791,173196.48342667214
1792,157573.56297717386
1793,134835.07154306042
1794,148099.7108947943
1795,133172.0640166522
1796,123413.94559908003
1797,110634.26171610646
1798,127133.35208012119
1799,108991.97448582675
1800,141542.82429001277
1801,135317.30197606483
1802,141219.7101149191
1803,153548.91716245044
1804,139796.14609310823
1805,138362.3866039624
1806,110934.07428741024
1807,136514.04310928323
1808,130543.23421323266
1809,120664.64595565436
1810,140271.3936978478
1811,95628.53410896275
1812,97174.75733991286
1813,117752.23587613076
1814,100710.8922291098
1815,54929.906221389756
1816,97291.7226038484
1817,107272.15327284553
1818,143916.99317836115
1819,120687.17877911757
1820,52808.62841883882
1821,117108.41692030917
1822,142376.40415214183
1823,37752.18824560577
1824,135631.79565102962
1825,123558.62012494568
1826,97062.25236943817
1827,106403.85057650799
1828,136799.24944228085
1829,114910.1221882621
1830,136366.84552596448
1831,183305.95494088563
1832,81520.5230260661
1833,146582.83957817094
1834,119302.19152645255
1835,153997.299911946
1836,123438.16704395298
1837,94838.08434958967
1838,125700.7263720995
1839,89504.18052724398
1840,152729.60412673015
1841,145085.83801615084
1842,72711.6851912782
1843,135925.17321085086
1844,135386.74955359954
1845,147055.36524706584
1846,157926.5796477263
1847,155384.571698773
1848,56219.43283394777
1849,127284.71609026408
1850,127445.8515746289
1851,152875.66515055008
1852,128527.46364919041
1853,136375.15352057747
1854,176691.63914742268
1855,137377.65069351674
1856,220316.7539265981
1857,167697.11086690033
1858,137259.92873378377
1859,125626.777094625
1860,145314.7101836934
1861,125626.777094625
1862,301305.8385075182
1863,301789.4331365481
1864,301789.4331365481
1865,343307.63493443676
1866,348685.2151876744
1867,248792.8840649304
1868,305646.76187012845
1869,197322.71462097904
1870,251428.50846812938
1871,261960.73377800692
1872,166438.41259885466
1873,226615.36277093613
1874,140299.77316184263
1875,209003.27722701375
1876,196632.7810942728
1877,218010.6923270032
1878,203265.99801223373
1879,133335.53033292125
1880,135512.72464784997
1881,233834.82419006445
1882,251374.97620925982
1883,191966.8374312113
1884,205427.6518937238
1885,268482.89056151675
1886,317755.4810239894
1887,210870.1573551842
1888,274101.54703144025
1889,165164.39778321824
1890,124514.79365821816
1891,132969.51667398948
1892,112329.63723853629
1893,125701.84719647656
1894,131857.20900271408
1895,141109.92535723626
1896,125464.22053249048
1897,105029.65967216961
1898,114229.1576177686
1899,157178.05436246458
1900,168403.85560928998
1901,166095.78397994963
1902,150775.8615953157
1903,224263.29922870878
1904,147279.69636451206
1905,193609.81032421844
1906,183980.28315965817
1907,208669.31902439817
1908,114066.2396743353
1909,134906.08951221133
1910,124144.46462750854
1911,211692.2547873512
1912,293795.4860288115
1913,148588.7760397148
1914,61115.796496779934
1915,298522.6834811524
1916,66638.67607203806
1917,267358.45158600545
1918,137986.6179698867
1919,159562.2606676205
1920,140877.5913179412
1921,453933.6718284267
1922,344014.9118715116
1923,200242.275380612
1924,211138.95218167605
1925,212509.67072184526
1926,391753.113588276
1927,134504.22952588444
1928,168574.75426341448
1929,122848.88419003716
1930,130509.94604664436
1931,142862.59933869453
1932,129309.05080992756
1933,171843.6450495389
1934,177966.10580875797
1935,172525.99360491053
1936,180843.0350616343
1937,182391.1123274738
1938,177443.54654604796
1939,241973.51203610422
1940,194356.14186229277
1941,171578.83140878502
1942,179802.15035979857
1943,217251.97740611335
1944,339183.105490462
1945,382569.0847193966
1946,140324.23990578248
1947,321429.0099427401
1948,193843.0183587307
1949,231212.92845625317
1950,180956.44034769578
1951,271087.7991587623
1952,216157.91641241196
1953,162509.77165448223
1954,197745.85284939647
1955,127032.35362410892
1956,297664.0157450396
1957,159955.02152656237
1958,307399.6256281576
1959,135552.1508641584
1960,122386.17844815401
1961,115213.42641045907
1962,99822.06879151353
1963,106032.95521557392
1964,108634.88935499974
1965,143789.88701146332
1966,161185.65124326292
1967,283850.35990198335
1968,424509.7828487456
1969,394377.4664088537
1970,447333.5211440736
1971,452148.775146562
1972,381495.92457568774
1973,264066.02980031335
1974,327646.45039036544
1975,450417.6372893521
1976,262992.01392631367
1977,362597.49757234636
1978,399100.91115934163
1979,338442.04820685525
1980,187825.73569179507
1981,353899.85087871464
1982,221705.16843094313
1983,209838.618731592
1984,174384.78587891738
1985,219483.29363283372
1986,210424.7100920214
1987,189434.96227899953
1988,171531.17424557364
1989,191193.98961448844
1990,216600.48533578802
1991,239027.0715537295
1992,209178.5216947929
1993,173428.18997836186
1994,254082.97668868417
1995,184363.49778415432
1996,244658.28529101427
1997,324419.1210367404
1998,346108.87844632834
1999,259590.66575192424
2000,308423.62237326393
2001,257752.6321396407
2002,236885.34039633238
2003,239022.74665604578
2004,270387.00572951755
2005,230636.0417318874
2006,235207.23909913772
2007,244335.55259836686
2008,216804.40696176162
2009,182466.82190140078
2010,196542.43182142312
2011,142784.16529586387
2012,178272.27433260236
2013,178234.5673953742
2014,182311.6519156071
2015,205179.09446086318
2016,186818.09317247334
2017,199329.9026959455
2018,119633.12416582294
2019,132799.85771116157
2020,111175.03835590665
2021,117810.96551191069
2022,180748.16730386918
2023,134786.3808490209
2024,226094.4328474116
2025,364569.7332538191
2026,177625.88348803908
2027,144086.29809790323
2028,159204.96006304488
2029,168186.51017811307
2030,281008.16587283806
2031,258714.0289750341
2032,276490.1820549276
2033,278252.1813094834
2034,168125.01464840118
2035,209583.9567148359
2036,196665.85724938288
2037,203389.64690879505
2038,298663.47148954903
2039,234154.37537088917
2040,337294.0809905629
2041,263921.2405705413
2042,201611.15796628688
2043,172549.51760538577
2044,179684.2605718886
2045,211240.71817647334
2046,143504.3869564062
2047,149803.88594203108
2048,137506.45077866406
2049,140806.09432032483
2050,181541.04766385752
2051,108559.50548235123
2052,129423.73650419545
2053,146973.059403228
2054,85517.7503952058
2055,163037.72902033752
2056,128062.88584632978
2057,120552.55669698806
2058,221759.84004596202
2059,133430.70889982904
2060,170025.02494992613
2061,182232.9090583681
2062,131487.09053299355
2063,113533.64104182947
2064,135612.4597675618
2065,117174.52002377108
2066,171954.8071162447
2067,115107.82698251231
2068,128979.73806127354
2069,86686.18612739092
2070,109767.8787868248
2071,98562.64122139172
2072,130761.02690991123
2073,142315.0551837362
2074,185237.57812774045
2075,151086.97288022013
2076,124303.44091826318
2077,148137.6180306617
2078,133238.95628342454
2079,130519.7319949681
2080,118441.73609959958
2081,126261.03097172815
2082,118851.02987505696
2083,140639.0561501865
2084,115493.68247597347
2085,121705.80088766706
2086,124573.50623916445
2087,121194.19907924351
2088,103710.3777300286
2089,70184.2765093423
2090,130172.61786042404
2091,117637.12071286149
2092,129516.61772706604
2093,121544.14068937552
2094,142397.88917654238
2095,149266.00496558714
2096,80657.86786870418
2097,93168.41341509215
2098,140859.52330401578
2099,67868.49348810015
2100,92420.22145728822
2101,125335.64531067655
2102,137357.2432839143
2103,101142.71542129303
2104,127288.5048091369
2105,118177.22299840636
2106,69056.69715193374
2107,222963.0503741913
2108,116320.70386380616
2109,117329.0055262595
2110,129092.71084561352
2111,153319.09837384545
2112,135384.62237463339
2113,113107.79928176226
2114,109308.81616271504
2115,149076.4444022216
2116,122995.02703450533
2117,148748.27682164314
2118,118218.90730599585
2119,98483.06768848788
2120,110386.73886220166
2121,104099.08934389215
2122,105531.25141774482
2123,94813.50466610352
2124,178952.27002666635
2125,132510.65502995113
2126,139848.45324038222
2127,150807.04611755823
2128,122356.93733920202
2129,107823.56168376823
2130,133229.24318954223
2131,155059.6423008647
2132,114431.33885970643
2133,124119.5668164818
2134,123820.70682339501
2135,103468.52094540781
2136,66349.19817215546
2137,118632.27073079588
2138,126999.28528161193
2139,154000.94757232425
2140,140721.36734596326
2141,138230.74689287026
2142,128380.76943133901
2143,145896.6977315689
2144,134194.0602930525
2145,138560.56309751567
2146,175605.81196765954
2147,135644.74788363345
2148,124856.07747632483
2149,136874.8329291848
2150,209310.7415586155
2151,137785.3245379462
2152,196840.59715451405
2153,171617.59815016633
2154,110834.08857520841
2155,135765.29689280363
2156,251627.33071454568
2157,229114.68535778954
2158,245542.28565307584
2159,217852.88916769798
2160,175766.3334772513
2161,239865.4721604202
2162,388166.08617170673
2163,360313.05705187406
2164,258258.57855631137
2165,182542.77603038296
2166,143798.5862370373
2167,227218.01704584196
2168,199614.63823165672
2169,199061.5251806692
2170,218619.85706483322
2171,143205.3138312227
2172,133437.81741319326
2173,161897.58663256207
2174,232675.46624785714
2175,309523.8177271442
2176,318090.05396828905
2177,248755.40111002658
2178,213773.03718942901
2179,141376.8445525566
2180,206940.67850000708
2181,191737.63682887884
2182,211559.18520182092
2183,187847.06995432658
2184,130766.72996729097
2185,113430.62001955269
2186,144637.79774598364
2187,153314.00519079773
2188,156086.6404619357
2189,241843.38081599725
2190,85353.72010006449
2191,86458.3182517207
2192,97896.2680843569
2193,106493.34609374106
2194,108093.3987020157
2195,114611.52333120847
2196,110648.27470066673
2197,114847.4056051245
2198,166773.53975164227
2199,166830.84154865044
2200,145856.23158556613
2201,143125.46375772054
2202,212841.7173131914
2203,149596.31661460354
2204,175221.19992990862
2205,106706.69176923933
2206,144673.6940074453
2207,216229.42865197238
2208,257010.15626852523
2209,215593.9402658707
2210,123768.13948401858
2211,123645.19893322568
2212,115796.50431682142
2213,101207.14862248664
2214,133170.37562063395
2215,104353.88637184518
2216,148273.57376879244
2217,99458.20821671495
2218,67213.5981089365
2219,72676.19448538996
