Id,SalePrice
1461,120730.4
1462,157169.98
1463,188459.6
1464,192568.55
1465,187470.83
1466,179361.23
1467,174300.75
1468,168488.53
1469,185919.69
1470,119979.63
1471,182815.97
1472,92117.73
1473,98726.32
1474,152044.84
1475,124726.95
1476,367258.38
1477,246594.88
1478,283552.44
1479,263429.22
1480,446232.8
1481,340586.9
1482,203384.19
1483,167683.47
1484,155271.02
1485,174472.23
1486,195479.53
1487,366871.8
1488,241238.27
1489,203972.06
1490,217720.12
1491,192429.36
1492,95576.19
1493,182785.75
1494,311285.72
1495,294223.7
1496,226584.98
1497,170237.89
1498,161769.77
1499,150126.78
1500,149789.92
1501,176331.81
1502,143982.08
1503,292519.72
1504,231703.11
1505,218311.77
1506,170976.73
1507,249333.34
1508,189455.58
1509,161532.56
1510,142464.19
1511,140957.19
1512,171102.89
1513,143486.64
1514,163711.5
1515,213863.12
1516,169503.45
1517,162832.98
1518,128509.0
1519,218720.47
1520,134737.73
1521,136991.44
1522,170606.4
1523,111875.42
1524,122456.12
1525,130581.15
1526,124243.27
1527,98749.625
1528,137628.9
1529,147472.86
1530,169706.77
1531,110598.08
1532,104633.74
1533,149438.33
1534,118349.35
1535,159134.28
1536,120033.39
1537,66532.89
1538,165604.88
1539,180303.92
1540,99809.87
1541,137541.3
1542,139046.12
1543,218430.38
1544,78679.8
1545,111738.79
1546,126802.13
1547,130238.52
1548,124385.17
1549,108659.88
1550,140215.92
1551,111729.164
1552,144701.77
1553,142402.34
1554,109327.51
1555,180045.55
1556,89862.79
1557,116095.16
1558,94147.75
1559,84638.51
1560,132952.27
1561,148031.34
1562,129748.375
1563,125219.42
1564,152885.23
1565,159443.62
1566,236817.06
1567,73605.83
1568,228672.28
1569,147691.11
1570,127318.36
1571,122981.44
1572,149637.67
1573,263576.62
1574,125665.555
1575,211396.39
1576,225606.38
1577,192874.62
1578,141705.19
1579,142914.25
1580,191950.19
1581,141325.92
1582,130318.375
1583,347270.84
1584,227437.95
1585,141233.11
1586,78171.78
1587,104094.516
1588,149972.98
1589,101881.28
1590,134749.86
1591,101118.14
1592,125072.055
1593,118617.52
1594,135112.39
1595,98502.664
1596,241341.05
1597,173430.06
1598,199664.02
1599,172211.42
1600,178766.08
1601,67356.59
1602,108867.2
1603,97356.27
1604,272631.78
1605,257213.89
1606,171878.84
1607,167294.33
1608,222479.42
1609,185355.1
1610,158574.92
1611,139995.14
1612,176060.69
1613,164508.66
1614,123653.99
1615,89271.16
1616,75023.875
1617,92292.15
1618,127351.53
1619,138171.22
1620,161788.25
1621,146396.83
1622,148600.05
1623,304285.38
1624,214423.7
1625,124856.33
1626,164404.27
1627,189871.14
1628,280294.2
1629,172360.55
1630,354403.66
1631,224273.58
1632,255921.05
1633,166669.14
1634,184424.47
1635,180451.69
1636,162762.61
1637,195004.98
1638,202118.31
1639,171210.9
1640,260796.42
1641,177185.72
1642,227543.28
1643,229260.28
1644,218559.73
1645,190685.81
1646,154242.8
1647,156598.36
1648,128005.266
1649,137060.95
1650,119432.22
1651,127648.05
1652,92536.58
1653,96759.12
1654,154829.02
1655,138998.55
1656,152538.44
1657,154042.1
1658,148901.78
1659,131028.71
1660,149129.19
1661,469144.75
1662,394333.62
1663,392070.94
1664,457973.72
1665,309153.12
1666,329968.9
1667,401089.94
1668,326310.28
1669,283241.06
1670,336396.12
1671,271915.8
1672,541696.94
1673,299884.03
1674,248049.77
1675,191616.53
1676,190518.72
1677,225763.6
1678,494914.28
1679,391269.06
1680,312422.44
1681,253434.94
1682,298131.4
1683,188891.1
1684,170153.5
1685,168270.55
1686,170790.19
1687,165189.34
1688,188436.27
1689,187897.89
1690,192640.62
1691,183729.45
1692,258528.7
1693,165205.16
1694,185185.05
1695,168138.34
1696,292596.53
1697,166550.42
1698,368474.06
1699,349794.4
1700,244530.3
1701,259270.64
1702,253522.25
1703,260495.19
1704,304549.44
1705,236350.03
1706,503495.7
1707,210048.34
1708,208675.08
1709,255420.78
1710,236803.77
1711,260451.27
1712,238613.31
1713,272711.6
1714,218218.89
1715,207452.8
1716,187027.02
1717,161714.58
1718,140493.08
1719,204157.16
1720,235213.84
1721,159099.72
1722,134373.1
1723,165430.94
1724,209633.1
1725,240276.95
1726,191770.86
1727,169818.81
1728,180697.5
1729,166006.0
1730,163431.05
1731,121912.96
1732,137446.0
1733,123964.164
1734,129458.664
1735,133847.05
1736,116618.53
1737,344667.22
1738,224321.45
1739,249929.6
1740,204460.47
1741,181345.33
1742,173325.12
1743,176548.12
1744,298842.62
1745,210839.16
1746,201322.56
1747,206560.36
1748,239628.39
1749,160394.94
1750,136734.03
1751,229921.75
1752,123151.47
1753,139580.97
1754,191843.7
1755,166442.77
1756,128946.414
1757,121116.31
1758,148813.44
1759,158007.7
1760,168303.64
1761,148881.08
1762,179939.17
1763,175243.16
1764,114718.16
1765,169695.58
1766,167664.33
1767,236443.44
1768,145627.53
1769,166819.38
1770,150284.27
1771,128207.086
1772,135887.02
1773,130256.234
1774,127838.805
1775,127676.17
1776,115612.13
1777,117115.79
1778,131012.85
1779,109647.49
1780,169029.86
1781,133824.6
1782,91695.89
1783,145340.56
1784,97611.22
1785,124853.36
1786,165157.73
1787,163372.16
1788,57549.82
1789,93191.664
1790,79617.38
1791,175199.03
1792,158413.84
1793,123062.34
1794,147168.4
1795,145107.06
1796,116485.53
1797,112961.98
1798,124148.57
1799,111924.12
1800,124490.72
