Id,SalePrice
1461,122895.14158778812
1462,172947.58100440202
1463,173313.88653269078
1464,182858.8066367127
1465,188851.94881065076
1466,177787.39097732317
1467,153844.5078384935
1468,162197.8234153968
1469,198350.87953468555
1470,129674.3707546898
1471,207072.90562946495
1472,96558.9325271672
1473,98594.27032487838
1474,151409.61942508045
1475,125048.57008874365
1476,440184.8318599409
1477,266528.5940165754
1478,299813.4208696558
1479,273076.8687793729
1480,509187.3677252413
1481,306795.56052148103
1482,212090.04953991357
1483,169163.1996829158
1484,174351.8860329829
1485,182492.86298882772
1486,194545.85246119654
1487,365444.86152555427
1488,235684.47701392372
1489,208843.73532777216
1490,208162.0590567136
1491,190575.90860213767
1492,95230.47521456501
1493,188685.8532778083
1494,287737.77976443525
1495,271704.23826827534
1496,229219.46993468344
1497,177133.8030909024
1498,168777.59595218682
1499,163177.17060571408
1500,145605.3301350383
1501,174540.8698307951
1502,153850.75850962877
1503,290829.0795683932
1504,234142.15357101074
1505,224107.6027062395
1506,185188.7574947907
1507,240046.77071022952
1508,193124.48124383166
1509,159395.55059237417
1510,141986.8720958309
1511,142681.27507410778
1512,180120.85285368108
1513,131010.28345443189
1514,163626.6137476769
1515,206252.87420986174
1516,160258.15394998263
1517,158940.2687172637
1518,136146.00531565576
1519,218290.07203831957
1520,134499.83530700664
1521,136120.02829331622
1522,176296.1175920423
1523,103414.55221329117
1524,123486.30491925114
1525,124690.63904265755
1526,116597.38030837281
1527,106667.86804473348
1528,127989.87757493785
1529,145284.35276393953
1530,183164.94469443656
1531,108889.083388236
1532,103313.76045556388
1533,159621.24490919086
1534,125011.31827585652
1535,148209.8878668995
1536,112992.36823436698
1537,79558.49181881931
1538,188116.52684632214
1539,176932.2899359618
1540,89608.52276614698
1541,143466.19087783515
1542,132022.20831420267
1543,228472.82141409753
1544,83526.85186651413
1545,106115.9811127682
1546,132213.4215885625
1547,138684.81754168012
1548,138878.58804504562
1549,114487.81956333392
1550,142144.81848925163
1551,120908.31884200945
1552,139089.8655048876
1553,165212.47379787723
1554,109836.7363964071
1555,162626.86798018374
1556,84092.42949101355
1557,113141.74379103085
1558,96007.29326564255
1559,65213.77318542549
1560,145749.730350802
1561,140744.24473578733
1562,135086.65066598484
1563,125798.29512558017
1564,157389.2979807829
1565,151885.16831681618
1566,222354.43814699646
1567,69758.85034285962
1568,215540.40862063528
1569,120198.10360694704
1570,135995.15707521143
1571,115425.04797392178
1572,144793.1327563933
1573,265270.70433135855
1574,125480.2993424114
1575,217588.91040721087
1576,219986.7141768275
1577,194088.54228184978
1578,152244.675830721
1579,147238.12494571853
1580,194070.3798738692
1581,152045.3243600834
1582,129139.80636548146
1583,343233.3011618678
1584,225909.16043044825
1585,142101.8161391629
1586,77092.21877749487
1587,93656.45632977999
1588,157442.15359676394
1589,101943.70432705208
1590,136012.58108240837
1591,90074.79943179633
1592,105612.21866971861
1593,134851.34954185033
1594,122426.12149815433
1595,112766.1740611877
1596,232892.48444481476
1597,181036.19960620327
1598,207406.55215795446
1599,189633.9292217636
1600,187751.1452623667
1601,78621.96867277053
1602,116602.98891441135
1603,83435.67817914339
1604,280586.2045347436
1605,242818.8649089545
1606,162492.73083189043
1607,179901.13794075503
1608,208846.86551901198
1609,187411.8981926114
1610,148782.0931756802
1611,139950.42447907737
1612,170492.01834792198
1613,160076.12216778987
1614,125630.98231375203
1615,89761.20459991571
1616,63344.452578798184
1617,87896.66049103004
1618,128058.83962502657
1619,130777.9287610755
1620,152660.08060046515
1621,127858.02603063697
1622,139256.25239744593
1623,290120.8585268466
1624,204628.5333401287
1625,127869.151650624
1626,168044.11515422136
1627,182257.26200187876
1628,267800.6129104234
1629,175929.1304175997
1630,392948.18751902325
1631,226057.243944319
1632,248891.77703923697
1633,171002.69414520048
1634,176345.76314409854
1635,184285.51145717682
1636,154352.80963466244
1637,190614.44550693838
1638,212212.1015670492
1639,174531.5556549247
1640,261483.13596186036
1641,176446.37468746514
1642,228032.22699138755
1643,218682.1136697099
1644,236472.84898545014
1645,195237.89800762574
1646,154856.17431256507
1647,162123.2560898803
1648,131020.78316752515
1649,138284.4636192258
1650,117743.91493167853
1651,123821.1867104727
1652,99145.9519563785
1653,95963.8663935831
1654,156044.10096111032
1655,148336.07436397264
1656,146933.45295050237
1657,156633.99318858454
1658,143993.88052629013
1659,136268.75423201054
1660,151615.18590959054
1661,448064.43666066474
1662,461156.0209821741
1663,397772.70931770105
1664,485280.23392207804
1665,305946.1610608069
1666,286783.78006606555
1667,387215.81813699915
1668,322973.4179844828
1669,306189.2727546036
1670,343213.4552215135
1671,243176.71696155798
1672,483706.9366292891
1673,295320.3019152991
1674,248470.7678209717
1675,183423.8765302686
1676,188296.08599162434
1677,215819.71877314817
1678,472452.5730894421
1679,387371.8402890923
1680,341001.66905894637
1681,276355.9252099603
1682,283076.55089638615
1683,182207.69606692245
1684,173966.67623579086
1685,165559.33106340014
1686,168925.4640672986
1687,168419.61526131304
1688,181709.69379427252
1689,186953.3542166677
1690,180067.2752626729
1691,178176.1263513051
1692,265424.8790352693
1693,173478.14364126627
1694,180235.27756471475
1695,166989.5901151487
1696,277725.35065392195
1697,170250.7451216549
1698,376510.2298772101
1699,329772.8201424372
1700,245301.7537038989
1701,246318.67539658095
1702,254595.55230968355
1703,246183.90842630542
1704,288232.0214637037
1705,240792.50461458348
1706,429628.27215604845
1707,227641.37413891696
1708,217517.74426202834
1709,301081.74405566516
1710,222306.44376924686
1711,254732.46049291734
1712,256027.98443283138
1713,265840.9063329297
1714,221675.19783514598
1715,209127.65612292127
1716,185479.42102385155
1717,182178.9047641221
1718,143769.61439401694
1719,201737.09798968263
1720,248301.6417806355
1721,184091.521991022
1722,144425.94088113433
1723,156647.11539872427
1724,215428.04659128038
1725,240885.46336590173
1726,190379.0276087368
1727,154909.43160303993
1728,176520.45994440574
1729,154319.39113792384
1730,171193.249479789
1731,115811.2815064145
1732,134509.36085099878
1733,118879.44850372351
1734,124261.49636335441
1735,132759.20586152287
1736,112825.51821470387
1737,330773.39571462636
1738,212478.74118217736
1739,283291.1920744149
1740,220219.6335143469
1741,186693.83038613718
1742,171111.89848671347
1743,170746.73102027897
1744,305753.57655761123
1745,202616.31862748033
1746,220622.51636768493
1747,228530.21045171478
1748,240059.90143009057
1749,153214.8606226339
1750,128235.69109019797
1751,243044.53959709543
1752,120181.26515969286
1753,146641.45458617134
1754,202552.20003398205
1755,159195.47056197736
1756,133190.15172851336
1757,122717.83857698149
1758,150053.74658313883
1759,167897.34736290466
1760,173740.73422269383
1761,151009.01184555888
1762,190697.34274567085
1763,177796.35041296328
1764,115443.85367803028
1765,169445.45797162104
1766,174850.01028669145
1767,212543.95853940517
1768,146588.0688259705
1769,181633.21791971207
1770,152395.8334969813
1771,128171.5169776389
1772,156066.7082525144
1773,127622.64497198656
1774,129449.46515339648
1775,132604.02527257852
1776,126009.38941738538
1777,113145.00793700662
1778,140475.77875263168
1779,110729.67547823122
1780,173476.61704224083
1781,136735.25740325893
1782,90354.30053917698
1783,136169.25273121658
1784,100935.06944105322
1785,124099.64569302657
1786,176521.1798925682
1787,170946.2979396539
1788,59296.859192968055
1789,100141.92979972728
1790,84194.15809237071
1791,194502.4857552999
1792,157893.4515926611
1793,117622.28424151866
1794,150748.03102088056
1795,131572.37690184676
1796,123550.86171674983
1797,104893.87043044459
1798,121311.15522461741
1799,117369.23919516106
1800,133473.9909212078
1801,126141.67537335539
1802,139650.78354589187
1803,149674.1171156776
1804,140686.69639317316
1805,134882.21230378604
1806,118659.65484829292
1807,149273.70996277937
1808,135439.71227354556
1809,125602.68640374666
1810,145731.88736587495
1811,85734.66415646698
1812,102954.00532324189
1813,118657.17456758472
1814,100142.74255458334
1815,53178.14639311073
1816,91145.70578828012
1817,112000.17739375612
1818,157817.00085444495
1819,122413.02749419629
1820,41812.56136699851
1821,107751.2342223659
1822,154570.8018840899
1823,38950.17515282973
1824,128867.28918101093
1825,124134.58723530459
1826,114034.51467880435
1827,97581.71181365085
1828,137913.99305786687
1829,118467.9531957121
1830,141414.66711218693
1831,173507.70936408264
1832,73771.86362369194
1833,144596.81914921207
1834,125548.87770978846
1835,146064.21885076063
1836,129527.28341285778
1837,103728.85369441222
1838,130521.51052320287
1839,79574.55189647494
1840,165087.9354821012
1841,149385.84701883738
1842,75654.55821050379
1843,128738.83200370333
1844,145757.32323441346
1845,129467.2761006729
1846,146883.3227413403
1847,148763.55889384943
1848,57924.273663704684
1849,119085.46066636537
1850,123699.365014252
1851,155145.01299958373
1852,132847.5572351231
1853,141423.14935114444
1854,174113.2231655664
1855,139788.0016943073
1856,210556.72225870102
1857,163500.36502133476
1858,134557.91064019946
1859,117828.91858592532
1860,152551.32078763796
1861,118974.71958563873
1862,298275.6187302895
1863,296271.7341543597
1864,296271.7341543597
1865,360433.31282959215
1866,345592.6686142018
1867,245653.25893205815
1868,296045.2537239519
1869,192206.31374990617
1870,232597.20624025114
1871,254549.54499950178
1872,170497.4942740159
1873,232323.9168881783
1874,136339.58613955413
1875,199536.69002296822
1876,193444.31968173673
1877,212568.47334833382
1878,211827.52956159622
1879,136192.89747990068
1880,132657.38825499822
1881,229369.29509864372
1882,247143.80978289727
1883,191590.52175309716
1884,199658.43243208496
1885,245267.93319263082
1886,299510.91781563114
1887,209908.99950617304
1888,272272.60478647804
1889,169070.9479149846
1890,125236.57361949165
1891,135803.70404141888
1892,104855.87499312016
1893,129698.27783534431
1894,132076.85651067537
1895,141775.88618337142
1896,125652.41233457273
1897,115900.22037537019
1898,110858.00587490918
1899,158684.24106871526
1900,173222.19349931186
1901,163763.37028638084
1902,134016.79059422054
1903,225721.95209058802
1904,148582.9156530857
1905,193679.9355484886
1906,171145.83097777885
1907,198208.1150622869
1908,116835.99182788735
1909,129146.10578939854
1910,118749.73268568888
1911,212891.7230437086
1912,337187.97248739115
1913,164882.2821224241
1914,57526.629885600545
1915,330908.8443920448
1916,54976.08139442041
1917,259068.61819611824
1918,144208.0684133012
1919,161460.42087565415
1920,139199.16687043395
1921,446485.47381414403
1922,338174.74976339715
1923,213727.73407553852
1924,232627.93650766637
1925,204388.79494470175
1926,396470.5105786495
1927,139036.9215078179
1928,150424.89264035376
1929,124299.19258880061
1930,124090.52397052462
1931,144503.56008037983
1932,128788.15866024395
1933,169961.71017941195
1934,174982.21667920303
1935,174985.11077232903
1936,176688.55069642744
1937,183531.77505398856
1938,178617.32226521565
1939,255767.7825362231
1940,189539.18225444446
1941,172895.90721095295
1942,181722.4378057852
1943,216456.57703461588
1944,348682.0645639285
1945,400323.48353862413
1946,148695.16539323181
1947,305982.4304696349
1948,176649.80259253853
1949,232466.3055626755
1950,180671.39214432528
1951,266263.71870364103
1952,223580.47200306127
1953,157219.32661499194
1954,196541.30965839312
1955,127809.16543537541
1956,315572.38848275424
1957,151949.28583656673
1958,277815.0192245694
1959,138686.86454590783
1960,115247.95828616344
1961,118797.98780679062
1962,100853.38781983894
1963,105427.55385104021
1964,106381.53577949147
1965,141313.22022052604
1966,147710.33478042815
1967,296369.6475157974
1968,426591.93444987654
1969,404215.43228638836
1970,453570.88031154004
1971,450809.2865879216
1972,411974.5410298047
1973,255175.8658830786
1974,323879.3497480001
1975,493024.3467501975
1976,258219.48095016772
1977,348112.047374355
1978,393917.86442574364
1979,341727.0341730356
1980,198668.79139841697
1981,348736.56764095207
1982,228273.57530044238
1983,209802.74967132715
1984,168421.10450489985
1985,212840.2222743488
1986,210447.11072040402
1987,170651.573316434
1988,175344.38056888295
1989,194108.64038093147
1990,217846.00856603222
1991,236263.72170547323
1992,207885.42638596203
1993,172483.62041355512
1994,249580.47628924545
1995,184883.53855279068
1996,242510.3377838565
1997,306820.56329928234
1998,360901.8902066811
1999,267189.65611030196
2000,311825.32418672874
2001,253774.52759995434
2002,242850.0044002062
2003,250310.92255365502
2004,274543.2720191611
2005,237209.7732159213
2006,239288.36509585593
2007,242711.21631689934
2008,224164.1106804653
2009,194316.59839183636
2010,197402.5770346547
2011,151270.7204337967
2012,176728.71318175213
2013,181707.75370310873
2014,184249.5634471751
2015,208582.90033161474
2016,191024.98205100722
2017,201230.17457793964
2018,111553.73815924975
2019,141097.47423304012
2020,106785.94879796356
2021,111061.18192409472
2022,183708.24874656802
2023,145926.0147974626
2024,237327.8869791892
2025,362425.7006076249
2026,175006.30714366655
2027,147255.40304869346
2028,158039.67649208143
2029,170646.7966558876
2030,279157.7289210622
2031,259426.36823165836
2032,277561.18360619206
2033,271194.44935069827
2034,168380.51584604668
2035,214809.03931187934
2036,190655.64171046173
2037,193041.03499562567
2038,305580.9380426382
2039,240426.6817923598
2040,346710.09981287894
2041,264041.724798721
2042,203180.80467791233
2043,165193.04388051466
2044,171084.52289478926
2045,215334.8199857634
2046,142534.47813184798
2047,144391.6023926411
2048,135852.64356332092
2049,138359.0561941568
2050,185210.64192405375
2051,106845.390772516
2052,126368.5847379812
2053,152902.85025506618
2054,86565.2731710291
2055,172021.24692782888
2056,131095.88926494797
2057,116760.18520853632
2058,230384.50986515507
2059,136815.30668481995
2060,167304.3368076827
2061,185848.24738110465
2062,133799.37667972528
2063,111147.24611253028
2064,140976.53123114858
2065,120777.70250574575
2066,164104.08178182007
2067,108316.54360129058
2068,140075.95738505299
2069,80907.78037977702
2070,109766.10343247672
2071,87819.06418195725
2072,103297.95279469107
2073,139189.44507701235
2074,184221.94742653586
2075,151330.27840483456
2076,126511.45382125184
2077,155152.99577465022
2078,126543.53508188223
2079,130856.92409042233
2080,115040.01647528315
2081,122049.96973005749
2082,134783.32530382543
2083,138810.84875154193
2084,104951.5305592704
2085,121606.57876876311
2086,123064.48974746553
2087,117864.73386201831
2088,96419.51103922106
2089,75511.3682006216
2090,135828.8286560926
2091,121356.74146973669
2092,124073.7493748388
2093,123675.20771051313
2094,127582.45341145618
2095,150579.17503102438
2096,84286.6121396289
2097,104248.58512781095
2098,141738.82588326253
2099,59472.02986336121
2100,82751.35131218938
2101,125701.03428403723
2102,129823.79712568808
2103,106835.46680636851
2104,122687.24347648266
2105,115492.67070180849
2106,59290.248588664705
2107,230431.2566354191
2108,117556.20306330484
2109,113145.12607551971
2110,119170.35830471455
2111,159461.0479147539
2112,138411.88078054896
2113,122024.53032894238
2114,112636.32910950798
2115,154866.23562937693
2116,122382.2193512287
2117,146776.43515588637
2118,125136.63928528543
2119,101283.11887760763
2120,112507.15577231934
2121,103138.41564165152
2122,106073.69078015193
2123,82708.152947636
2124,181575.44512833757
2125,124391.83248086693
2126,150527.9390046759
2127,150111.14469469365
2128,134746.0020375236
2129,101520.37021046388
2130,143387.3395613237
2131,162559.46365386125
2132,119786.56918703913
2133,116990.25802671083
2134,125814.49171878955
2135,100390.4725099666
2136,68477.55029082636
2137,117956.95538366429
2138,140893.69796225955
2139,154449.91747984613
2140,143482.93725584328
2141,138636.0833968494
2142,125373.30555829717
2143,136605.87171196367
2144,139421.5559515285
2145,143325.6551498142
2146,162905.81925615977
2147,118050.4968558251
2148,137007.3042011876
2149,152011.1452530408
2150,220645.60282957388
2151,123655.5200459928
2152,173036.49329388162
2153,186697.97543685246
2154,115560.6258880956
2155,130603.39539290578
2156,247495.80556597922
2157,221019.655500948
2158,241705.76288886572
2159,206372.83213059983
2160,175216.45395310852
2161,237499.41440151443
2162,411616.5612963952
2163,345046.48715397884
2164,251601.9668605219
2165,197503.20599565154
